"repo","issue_number","title","author","created_at","first_response_time_hours","responded_in_48_business_hours"
"hiero-sdk-go",1306,"Invalid Transaction Start on submitting transactions","ghost4399","2025-03-17T05:49:32.000Z","0.32","yes"
"hiero-sdk-Swift",458,"Node Address is unknown","nirmalpatidar123","2025-05-07T13:41:18.000Z","6.83","yes"
"hiero-sdk-java",2325,"[Android] Getting Invalid Node Account ID some times","aadityapaliwal","2025-05-09T10:15:46.000Z","92.09","yes"
"hiero-sdk-js",2939,"Cannot create Topics without admin key in newest version SDK","kantorcodes","2025-03-11T13:17:01.000Z","6.79","yes"
"hiero-sdk-js",2932,"# Documentation Out of Sync: Request for Documentation Automation and Updates","tomachianura","2025-03-06T15:23:31.000Z","22.22","yes"
"hiero-sdk-js",2931,"# INVALID_NODE_ACCOUNT Error Due to Outdated Network Node List","tomachianura","2025-03-06T15:16:47.000Z","23.04","yes"
"hiero-sdk-js",2930,"# Breaking Change Without Deprecation: `signTransaction` Return Type Changed","tomachianura","2025-03-06T15:08:13.000Z","22.38","yes"
"hiero-sdk-js",2911,"Security issue: insecure cryptography which could LEAK private keys","paulmillr","2025-03-01T05:58:39.000Z","97.98","no"
